Expiry Time,Risk-Free Rate,Volatility,Strike Price,Original Method Price,Optimized Method Price,Basis,Call Flag
10,0.05,0.4,90,22.2404,17.0615,0,0
10,0.05,0.4,90,22.2404,53.2487,1,0
10,0.05,0.4,90,22.2404,53.7706,2,0
10,0.05,0.4,80,17.5696,47.7321,1,0
10,0.05,0.4,80,17.5696,13.8409,0,0
10,0.05,0.4,80,17.5696,47.7561,2,0
10,0.05,0.4,50,6.4926,29.6026,1,0
10,0.05,0.4,50,6.4926,5.62591,0,0
10,0.05,0.4,50,6.4926,29.4976,2,0
10,0.05,0.5,102,47.0251,71.1798,0,1
10,0.05,0.5,102,47.0251,74.7736,1,1
10,0.05,0.5,102,47.0251,68.9711,2,1
10,0.05,0.5,105,50.3034,63.2947,0,1
10,0.05,0.5,105,50.3034,68.4278,1,1
10,0.05,0.5,105,50.3034,65.4404,2,1
10,0.05,0.5,110,44.6558,69.7813,0,1
10,0.05,0.5,110,44.6558,64.5424,1,1
10,0.05,0.5,110,44.6558,66.1464,2,1
10,0.05,0.5,120,44.9039,65.7292,0,1
10,0.05,0.5,120,44.9039,57.8335,1,1
10,0.05,0.5,120,44.9039,61.9147,2,1
10,0.05,0.5,150,44.5257,59.517,0,1
10,0.05,0.5,150,44.5257,55.4517,1,1
10,0.05,0.5,150,44.5257,62.8459,2,1
10,0.05,0.5,98,34.4718,27.0317,0,0
10,0.05,0.5,98,34.4718,67.3011,1,0
10,0.05,0.5,98,34.4718,66.7818,2,0
10,0.05,0.5,95,31.7534,26.136,0,0
10,0.05,0.5,95,31.7534,65.3915,1,0
10,0.05,0.5,95,31.7534,65.3342,2,0
10,0.05,0.5,90,29.1462,23.7988,0,0
10,0.05,0.5,90,29.1462,61.3107,1,0
10,0.05,0.5,90,29.1462,60.9058,2,0
10,0.05,0.5,80,23.7128,20.0142,0,0
10,0.05,0.5,80,23.7128,54.9863,1,0
10,0.05,0.5,80,23.7128,54.6823,2,0
10,0.05,0.5,50,10.7736,9.51444,0,0
10,0.05,0.5,50,10.7736,34.1115,1,0
10,0.05,0.5,50,10.7736,34.0765,2,0
10,0.1,0.1,102,60.7516,152.809,0,1
10,0.1,0.1,102,60.7516,inf,1,1
10,0.1,0.1,102,60.7516,inf,2,1
10,0.1,0.1,105,59.5054,136.825,0,1
10,0.1,0.1,105,59.5054,inf,1,1
10,0.1,0.1,105,59.5054,inf,2,1
10,0.1,0.1,110,58.0236,136.377,0,1
10,0.1,0.1,110,58.0236,inf,1,1
10,0.1,0.1,110,58.0236,inf,2,1
10,0.1,0.1,120,55.058,inf,1,1
10,0.1,0.1,120,55.058,133.642,0,1
10,0.1,0.1,120,55.058,inf,2,1
10,0.1,0.1,150,47.8926,inf,2,1
10,0.1,0.1,150,47.8926,91.8808,0,1
10,0.1,0.1,150,47.8926,inf,1,1
10,0.1,0.1,98,1.39356,0.00325541,0,0
10,0.1,0.1,98,1.39356,0.097951,1,0
10,0.1,0.1,98,1.39356,0.0783608,2,0
10,0.1,0.1,95,0.81248,0.142429,1,0
10,0.1,0.1,95,0.81248,0.00477108,0,0
10,0.1,0.1,95,0.81248,0.104448,2,0
10,0.1,0.1,90,0.25279,0.019914,0,0
10,0.1,0.1,90,0.25279,0.0989505,1,0
10,0.1,0.1,90,0.25279,0.107946,2,0
10,0.1,0.1,80,0.00719867,0.000737808,0,0
10,0.1,0.1,80,0.00719867,0.071964,1,0
10,0.1,0.1,80,0.00719867,0.095952,2,0
10,0.1,0.1,50,0,0,0,0
10,0.1,0.1,50,0,0.089955,1,0
10,0.1,0.1,50,0,0.049975,2,0
10,0.1,0.2,102,60.7759,64.665,0,1
10,0.1,0.2,102,60.7759,63.0137,1,1
10,0.1,0.2,102,60.7759,63.2177,2,1
10,0.1,0.2,105,57.5163,62.838,1,1
10,0.1,0.2,105,57.5163,62.2789,0,1
10,0.1,0.2,105,57.5163,63.1417,2,1
10,0.1,0.2,110,56.9398,60.6444,0,1
10,0.1,0.2,110,56.9398,59.5737,1,1
10,0.1,0.2,110,56.9398,59.5624,2,1
10,0.1,0.2,120,51.9797,56.1694,0,1
10,0.1,0.2,120,51.9797,57.1747,1,1
10,0.1,0.2,120,51.9797,58.0065,2,1
10,0.1,0.2,150,44.4634,49.7914,1,1
10,0.1,0.2,150,44.4634,49.0948,0,1
10,0.1,0.2,150,44.4634,50.0766,2,1
10,0.1,0.2,98,6.52985,0.835588,0,0
10,0.1,0.2,98,6.52985,10.0008,1,0
10,0.1,0.2,98,6.52985,10.471,2,0
10,0.1,0.2,95,5.47535,0.766948,0,0
10,0.1,0.2,95,5.47535,9.40979,1,0
10,0.1,0.2,95,5.47535,10.2264,2,0
10,0.1,0.2,90,3.96948,9.94902,2,0
10,0.1,0.2,90,3.96948,0.617311,0,0
10,0.1,0.2,90,3.96948,9.55322,1,0
10,0.1,0.2,80,1.99819,0.312428,0,0
10,0.1,0.2,80,1.99819,7.98001,1,0
10,0.1,0.2,80,1.99819,8.21989,2,0
10,0.1,0.2,50,0.083584,0.0286822,0,0
10,0.1,0.2,50,0.083584,5.14743,1,0
10,0.1,0.2,50,0.083584,4.86757,2,0
10,0.1,0.3,102,50.0696,65.7656,0,1
10,0.1,0.3,102,50.0696,65.7851,1,1
10,0.1,0.3,102,50.0696,66.4813,2,1
10,0.1,0.3,105,44.6024,66.6885,1,1
10,0.1,0.3,105,44.6024,64.9781,0,1
10,0.1,0.3,105,44.6024,67.3538,2,1
10,0.1,0.3,110,48.0641,65.2515,0,1
10,0.1,0.3,110,48.0641,65.459,1,1
10,0.1,0.3,110,48.0641,64.3047,2,1
10,0.1,0.3,120,43.2622,62.3109,1,1
10,0.1,0.3,120,43.2622,63.3497,0,1
10,0.1,0.3,120,43.2622,61.7991,2,1
10,0.1,0.3,150,39.4912,56.3705,0,1
10,0.1,0.3,150,39.4912,56.4036,1,1
10,0.1,0.3,150,39.4912,53.6658,2,1
10,0.1,0.3,98,12.9849,4.05686,0,0
10,0.1,0.3,98,12.9849,27.7691,1,0
10,0.1,0.3,98,12.9849,27.358,2,0
10,0.1,0.3,95,11.802,3.49556,0,0
10,0.1,0.3,95,11.802,26.1879,1,0
10,0.1,0.3,95,11.802,26.4348,2,0
10,0.1,0.3,90,9.80174,3.01287,0,0
10,0.1,0.3,90,9.80174,25.1424,2,0
10,0.1,0.3,90,9.80174,25.2953,1,0
10,0.1,0.3,80,6.58558,22.5967,1,0
10,0.1,0.3,80,6.58558,2.30067,0,0
10,0.1,0.3,80,6.58558,22.5887,2,0
10,0.1,0.3,50,1.52388,13.993,1,0
10,0.1,0.3,50,1.52388,0.637609,0,0
10,0.1,0.3,50,1.52388,13.7581,2,0
10,0.1,0.4,102,38.6854,73.0128,1,1
10,0.1,0.4,102,38.6854,69.6553,0,1
10,0.1,0.4,102,38.6854,73.0561,2,1
10,0.1,0.4,105,38.7227,69.1018,1,1
10,0.1,0.4,105,38.7227,72.0049,0,1
10,0.1,0.4,105,38.7227,68.7319,2,1
10,0.1,0.4,110,43.1617,71.5478,0,1
10,0.1,0.4,110,43.1617,69.0404,1,1
10,0.1,0.4,110,43.1617,70.9764,2,1
10,0.1,0.4,120,36.284,64.6821,0,1
10,0.1,0.4,120,36.284,67.264,1,1
10,0.1,0.4,120,36.284,68.9909,2,1
10,0.1,0.4,150,39.2231,63.2687,1,1
10,0.1,0.4,150,39.2231,61.9439,0,1
10,0.1,0.4,150,39.2231,59.6246,2,1
10,0.1,0.4,98,19.5127,42.2764,2,0
10,0.1,0.4,98,19.5127,8.21122,0,0
10,0.1,0.4,98,19.5127,43.0992,1,0
10,0.1,0.4,95,18.152,42.064,1,0
10,0.1,0.4,95,18.152,42.007,2,0
10,0.1,0.4,95,18.152,7.50857,0,0
10,0.1,0.4,90,15.7819,6.84665,0,0
10,0.1,0.4,90,15.7819,39.4992,1,0
10,0.1,0.4,90,15.7819,39.0944,2,0
10,0.1,0.4,80,11.6548,5.34667,0,0
10,0.1,0.4,80,11.6548,35.1024,2,0
10,0.1,0.4,80,11.6548,34.9745,1,0
10,0.1,0.4,50,3.73913,1.96104,0,0
10,0.1,0.4,50,3.73913,21.7641,1,0
10,0.1,0.4,50,3.73913,22.074,2,0
10,0.1,0.5,102,47.7925,74.6067,0,1
10,0.1,0.5,102,47.7925,72.3796,1,1
10,0.1,0.5,102,47.7925,74.6011,2,1
10,0.1,0.5,105,46.2217,71.2034,1,1
10,0.1,0.5,105,46.2217,72.8094,0,1
10,0.1,0.5,105,46.2217,77.7737,2,1
10,0.1,0.5,110,44.8927,71.5536,1,1
10,0.1,0.5,110,44.8927,73.9533,2,1
10,0.1,0.5,110,44.8927,74.6824,0,1
10,0.1,0.5,120,40.8546,69.955,2,1
10,0.1,0.5,120,40.8546,74.0068,0,1
10,0.1,0.5,120,40.8546,70.7097,1,1
10,0.1,0.5,150,39.2807,66.0648,0,1
10,0.1,0.5,150,39.2807,75.8505,1,1
10,0.1,0.5,150,39.2807,72.1661,2,1
10,0.1,0.5,98,25.9089,12.5648,0,0
10,0.1,0.5,98,25.9089,55.5296,1,0
10,0.1,0.5,98,25.9089,55.441,2,0
10,0.1,0.5,95,24.4659,11.8864,0,0
10,0.1,0.5,95,24.4659,52.7367,1,0
10,0.1,0.5,95,24.4659,53.468,2,0
10,0.1,0.5,90,22.1012,51.0315,1,0
10,0.1,0.5,90,22.1012,50.7526,2,0
10,0.1,0.5,90,22.1012,10.9213,0,0
10,0.1,0.5,80,17.4784,9.01038,0,0
10,0.1,0.5,80,17.4784,44.8336,2,0
10,0.1,0.5,80,17.4784,44.7376,1,0
10,0.1,0.5,50,6.75883,4.017,0,0
10,0.1,0.5,50,6.75883,28.2059,1,0
10,0.1,0.5,50,6.75883,28.4158,2,0
